Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Willie Cauley-Stein\caulewi01,4000000,C,26.0,0.17548463666941622,3.891209940655387,56.10269894327167,8.019349524256848,6.802687364633871,0.2826300630793924,-4.31562190440344,0.3341536923084464,-0.32281413735495806,2.971753012109889,4.817024825598699,0.39163479469867046,0.40063743978494576,0.8902508289480914,-1.5767117388902034,-62.501949122303714,1.6319557492130272,14.980264036317282,4.946153773833115,4.474476072848074,2.005052222204487,-0.21509986325082694,0.8729423341776028,1.9777966451500024,0.014827520870439757
Patrick McCaw\mccawpa01,4000000,SF,24.0,-0.6391631221931406,-5.415252589864864,-25.2860352735711,-4.108507249847135,-2.870931170710186,-0.6433643229570694,-1.478423463701849,0.2972910910830409,-0.24530644494543138,-2.8155652655145262,-2.0833103360413316,0.19963587894375168,-1.6728227803116869,-0.4045632611629733,-0.7007234135492214,-21.29934609030639,-2.2234486340240336,0.5794883441457639,-7.887294060605012,-2.174047302315305,-0.3236258446827066,-0.5316016195143795,0.45408800033145125,-0.7995673302567219,0.15774387305447005
Terrance Ferguson\fergute01,3944013,SF,21.0,-1.2476611496047347,-6.109743825377354,15.872385470842937,-6.179842563492044,-4.1694513456850215,-2.283488175061208,0.17641602000089526,0.08253267652229532,-0.008586076142373906,-3.1559078474151674,-3.3081437903021063,-0.0591458057381608,-2.077350569951709,-0.34504575869222054,-0.021017263725525,-7.7239333219533535,-2.6269524235340134,-4.952219036879845,-8.433730966939699,-3.0722634555558863,0.6067559795482522,-0.06095643774209447,-0.40180260661768946,-0.8635504357349817,0.04508075190914332
Miles Bridges\bridgmi02,3934320,SF,21.0,-0.9945661065511113,-4.348321197220928,-8.175048056270676,-3.1254183743133153,-1.6517238358324569,-1.928269075938449,-0.8895965937166895,-0.3101158783318034,0.33587636166697543,-2.108198241280413,-1.2994301654505227,-0.29804047579717025,-1.4225379293671043,-0.03149903786836862,-0.430488556681499,24.509748074959184,-1.8446591286493206,-12.474964946713882,-6.10418504152803,-1.5329654602628497,-1.3380514681794047,0.48323152832858635,-0.49674938515771044,-0.32781166282043905,-0.17804269886781077
Jarrett Allen\allenja01,3909902,C,21.0,-0.17645997507090622,-2.8872313403180097,39.41468464839632,0.9679203693439657,5.369395993552385,-1.5432239600864956,-3.9402081891206002,0.10941809277436099,-0.07043698630877472,0.09646727436481933,3.038915770696833,0.13711923086700145,0.6658374536111515,1.3530573293002213,-1.4698246481296429,-19.92479927288823,1.3197554655390527,0.5923317611132919,-0.6561013996930993,1.5780987988987545,0.37500172383440306,0.028771950652079895,-0.36783623840169677,2.398570563413931,-0.11973401148551724
OG Anunoby\anunoog01,3872215,SF,22.0,-0.7177713553130434,-3.2905913902619526,17.22979034376381,-3.351077353850136,-1.0318924902546227,-1.9241130244277977,0.19311535991896406,0.08466671803412842,-0.029821750350082655,-1.3847822103037482,-0.9060878642028617,-0.0069375750958296425,-1.5536212374842102,-0.09585551287173737,0.10815572136854493,-14.433196447864617,-1.7220109591460695,-1.51885872410787,-4.165268242647672,-1.3713195052063731,0.1793024216781047,0.17741906449275494,0.18141007724551375,-0.05463514123552625,0.06715601504132496
Tyler Herro\herroty01,3822240,SG,20.0,-1.270504321505626,-7.779921856499685,-42.83993418997655,-5.542464317117037,-4.4885968243086465,-2.4020347701668454,-1.8817418473475906,-0.5785986906472197,0.5856664249521606,-3.713658780414895,-3.2225964206131015,-0.519793679293998,-1.7804064737259753,-0.6031955424057712,-0.5816403846043585,66.44307069195811,-2.454183844992153,-24.0959981359184,-9.881793148598472,-2.972131745529498,-2.2665549278194375,0.8355552756703573,-0.8584104048622274,-1.293012900961097,-0.33380953386950624
Stanley Johnson\johnsst04,3801000,PF,23.0,0.01837374743022153,-0.8741239928881563,-13.702699059706683,-1.6740498424733736,-0.5486114208494488,-0.8140439152415121,0.5443634269376312,0.17351755844419273,-0.16020719404355652,-1.395215519361833,-0.03122863117102887,0.11612225180334916,-0.8676032914004612,-0.2549461111172032,-0.14909906998098357,-48.479260112008845,-1.0610541326955911,5.559857928736492,-3.7600541302016706,-1.303792321572635,0.6892211439326656,-0.42308941606940337,0.6543638267959816,-0.5283226996802594,0.14253978310899787
Jake Layman\laymaja01,3761085,SF,25.0,-0.9913862710345734,-4.029538283429163,-25.790807480697616,-3.3038502620763803,-2.834556255350802,-2.392397939056452,-0.6040596482641813,0.1763218798108636,-0.1278403134481137,-2.08444290057425,-2.410243528741579,0.09060894298306572,-1.4407759041459263,-0.1906407603302184,-0.4342748235282855,-5.218377267700645,-1.8062056764698342,-9.343732143926328,-5.956346701685836,-1.54956878142292,-0.6710689579874639,-0.3831539647390898,-0.3427481928143492,-0.5100770189455276,0.09346633715600948
Jerome Robinson\robinje01,3737520,SG,22.0,-1.3832628038089523,-8.58910138633408,-43.584719726845904,-6.134601524084441,-4.698467184608712,-2.4339324043019728,-2.3618980969143832,-0.34127988714420926,0.3576829077918258,-4.240073105514017,-3.379155360935263,-0.3304855934871016,-2.141545991530715,-0.4998123971724718,-0.925475731540384,48.44194414042366,-2.7076099502692874,-22.423052468588345,-11.473778264245858,-3.2923040525520997,-1.3928771169080485,0.5283802343390548,-0.7713455614208485,-1.2816349865403902,-0.18420562225479528
Danuel House\houseda01,3717000,SF,26.0,-0.8014899746204966,-2.374912594405813,-17.60791426920608,-4.131594290945806,-0.1919057337513952,-1.6862290016792902,2.045086751843922,0.07715646792317082,-0.013801715272444656,-1.2728967883037103,0.1262237529097748,-0.025531634589872437,-0.7017900612284547,-0.14306731654185334,0.772371794236558,30.93710326932681,-1.0495990737228118,0.20960299504592786,-2.555532703782485,-1.9184101051757552,-0.3587979783807153,-0.035271531983210785,-0.2560656139896307,-0.36482507063712133,0.03547871307415793
Romeo Langford\langfro01,3631200,SG,20.0,-1.7965031578077677,-11.268934788119141,-45.074290800584606,-7.298089505030399,-5.653542047508719,-3.2083762139148226,-4.0446690058837085,-0.5790687663476404,0.5872591931968676,-5.290579931456698,-4.4473586801593274,-0.5225006057097188,-2.2437941470618212,-0.5545931755433766,-1.481943038482028,70.61946097751036,-2.9086458451796364,-28.389746300991426,-14.32912292421583,-3.849833416180936,-2.3762062252767255,0.8420175151237703,-0.9603095095102056,-1.2009941722479387,-0.36623849750186976
Bobby Portis\portibo01,3623000,PF,24.0,0.39550973879058776,7.043637341733083,-19.793746813434513,5.724354059102329,6.284977339330107,-0.8255606409642279,1.2815035946818896,0.3000239889560717,-0.3074443435736875,3.244759130681525,4.263730526491335,0.2883299025363298,-0.132874590971602,-0.09302326227079617,0.5164695192861798,-42.62685642954044,-0.1263503070153878,9.43471739383175,6.884523540581054,2.71155276435542,1.2487614850691193,-0.4247424480339141,0.03462273396651711,2.043213934962959,0.27543446789583537
Maurice Harkless\harklma01,3623000,PF-SF,26.0,-0.19331895558019313,-0.08223129506174211,55.683431135981934,0.11884251595561875,1.4795295413868,-1.2438014609277677,-0.3964220302343109,0.39689381550240305,-0.37275590828676025,0.4313280908587814,0.6524639666978589,0.33492267264842696,-0.9610372456067261,0.8016951172145048,-0.18702631631996597,-46.143622280712044,-0.8128493371792662,15.726027546855747,-0.2593934408633996,0.4752733778107784,1.9893158241508409,-0.29894601512527236,0.8589727851027062,0.8474794642508204,0.2590233296369425
Wesley Matthews\matthwe02,3623000,SG,33.0,0.43209515807111865,7.647435355839895,87.46840473226513,0.18853168466507622,-0.4224866695480713,1.2933225573019467,7.1601374172502075,0.17319892802336503,-0.2848604574922311,2.284050917318189,0.24863218591018146,0.16621315435246278,0.5179299335290961,-0.2997895527373952,2.721947367680903,-51.616154010481466,0.5350131771383975,29.778045922456133,7.914611912216632,-0.5220851576031815,1.4793159177374293,-0.5620026892797966,0.8343209672529536,-0.7123723269433092,0.29658682878826303
Kyle Kuzma\kuzmaky01,3562178,PF,24.0,0.6904884757365541,7.676459719665419,15.634004129705284,3.9243623661530456,2.1303945765922045,-0.5042249868722859,3.9248460491001533,0.014427390768964248,0.012333719729942086,3.371968370745828,2.0147781453962406,-0.02098583328222258,0.6859102433236394,-0.0868959749786697,1.1680013465085297,-16.298555086177306,1.0868964979811955,10.215581310677917,8.42084586849609,2.2772975060533946,0.43173213836606894,0.047035993145078975,-0.2340143133241064,0.06384340862872391,0.03752839716521047
Michael Porter Jr.\portemi01,3550800,SF,21.0,-1.5537344641298558,-9.524428322309411,-42.83993418997655,-6.260674621263412,-4.238965705051488,-3.0291892264152716,-3.1512860490970507,-0.5768862720242582,0.584864311447632,-4.265581183279525,-3.3450726465677234,-0.5169826403238263,-2.0121003103938984,-0.4573884418185876,-1.055483886645237,66.44307069195811,-2.681414845085895,-27.085316478690757,-11.579864517470554,-3.1393130161297713,-2.1569036303621485,0.8371492947355325,-0.8923767730782202,-0.8789286217518842,-0.3285636721054475
Jevon Carter\carteje01,3549383,PG,24.0,-1.2532525924343674,-8.118286654340498,-43.41698386842092,-6.189967540790881,-4.42186778581705,-1.7809797225740265,-1.8222876018002994,-0.4511409488372381,0.3979125743832609,-4.22598078298558,-3.4466358174974983,-0.37531081457314414,-1.9786031373701198,-0.39025084043066177,-0.565593716354427,46.34104251553679,-2.6300785921916137,-19.625760130256726,-11.024004210886376,-3.5257258581719624,-1.4751155900010149,0.4530960137315303,-0.428816648725725,-0.9714450571387949,-0.15887584822367096
Tony Bradley\bradlto01,3542060,C,22.0,-1.1882474867470747,-7.488381227494329,-44.701898032149934,-3.3049528009845037,-0.8650574240546571,-2.99287902024754,-4.321205922004625,-0.14265210456369382,0.17607180432673677,-3.169618847360923,-2.1342358234205148,-0.10224348918031297,-2.037081700532544,-0.025320626359858097,-1.5293273886861156,58.953088302683,-2.44516762345902,-20.505074891091358,-9.849924232058626,-1.6460369142943543,-0.9536287929712012,-0.012887448569038357,-0.6326148580216814,1.369960606409936,-0.23668160848041772
Derrick White\whitede01,3516284,SG,25.0,-0.43150679098281625,-3.7577845361666875,-7.987260545759645,-2.202910958450226,-1.962703416064386,0.5637142709989991,-1.3459744264043005,-0.0675881392209853,-0.04114296548561528,-1.6089947504941438,-1.2146988298044297,0.012590476877693074,-0.2025657894075746,0.22047233433667168,-0.3647996003514996,20.206972901293174,-0.32723147355753046,-6.99000269165612,-3.7961810401253486,-1.0601853318730394,-0.561725535980473,0.03687969569555933,-0.22562937194855112,-0.7601537926011166,0.2190401640212367
Mirza Teletović\teletmi01,3500000,PF,34.0,-1.5291845135253708,-9.099644450214285,-45.819076337453964,-7.3241017635965235,-4.949497136621671,-2.864972969061414,-2.0536424558774002,-0.37521206058535583,0.20256029629500394,-4.282493650556474,-3.6801501880922127,-0.2610389382441694,-2.5218267510633288,-0.6504073460758873,-0.47515989693032024,70.38472477110041,-3.2722154453296235,-22.257018059885766,-11.519645757758266,-3.928829914737762,-1.8525760967297038,0.8730362645001534,-0.8299637474865937,-1.2771370082704416,-0.1034841159860229
Boban Marjanović\marjabo01,3500000,C,31.0,-0.6075636002698411,-5.8994047855528216,-36.77285985431405,-1.8861537428446618,0.22522345291722207,-2.3603108163321997,-4.123285108477614,0.06485678547862078,-0.04425204139476821,-1.9527977162786223,-0.47706613706209805,0.11215817867977014,-0.19253995005105062,-0.17931286038722702,-1.4748951475426926,15.778358636348399,-0.23311551374760345,-17.99256386039371,-5.569482579983135,-0.4875894271709108,-0.6800189626309903,-0.006023446704289303,-0.6650946478491414,0.7355245960187117,-0.15503385290325672
T.J. McConnell\mccontj01,3500000,PG,27.0,1.114027632821123,-0.7993491845683501,-17.087376345164593,2.304283477115073,-0.6949993447813296,5.95894947407442,-3.262463015304379,0.3068129846589268,-0.2959349413908212,0.09723655941079787,-0.2527415782820085,0.3301266732372651,-1.4138795795867234,-0.34741412074214445,-1.165473349291591,-68.44522909980232,-1.9151248115924826,11.47439195010408,-2.371015284174576,1.2052073907400196,0.23427469757700775,-0.5327604009993295,1.3234053649303912,-0.49369124974438694,0.2064826678958638
Josh Hart\hartjo01,3491159,SF,24.0,-0.5690476303182975,-2.097684871362769,-14.941634890127121,-3.8995603908873697,0.8300813824590398,-1.1848730737998328,1.9930101802136955,0.02053743635434469,-0.01254541126662338,-1.2407105820832256,1.1862961379100732,-0.03302774034690406,-1.0120352507712895,-0.027327348291532865,0.7151004864010397,-7.056964916741991,-1.0785580631241383,2.293393140462197,-2.8667896854682424,-1.8631416886680958,0.20430582756127388,0.08014292042346778,0.20054218425490714,-0.3709110208276097,0.07719865193467314
Sekou Doumbouya\doumbse01,3449400,PF,19.0,-1.5537344641298558,-9.83456280512003,-38.743613737195105,-6.539978628431447,-4.904648689737242,-3.163579467039935,-3.198306204717401,-0.5785651138114752,0.5864799972210396,-4.69923449981602,-3.7125013244315914,-0.5211124383170416,-2.151116612394652,-0.6031955424057712,-1.2450212874615887,69.52996785954022,-2.726861045104643,-26.161345354561117,-12.752342367406039,-3.4318802396802512,-2.0746651572691825,0.8439992685561505,-0.8923767730782202,-1.2009941722479387,-0.3501829811936899
Troy Brown Jr.\browntr01,3372840,SF,20.0,-1.1564119023363855,-6.363505815255768,-32.10207899134548,-3.734195797108612,-2.315562392932445,-1.4066569305073617,-2.486786825448675,-0.35774122591527274,0.3667406544421477,-3.051674364614129,-1.8227328114637087,-0.32095247550674544,-1.4736620071326572,-0.5970171308972608,-0.9325236224797196,37.8245445934461,-1.896522360279854,-17.448764321533435,-8.588085485183957,-2.090494823891687,-1.5291842597124623,0.5182481753819818,-0.4479487557351186,-0.5232270346674622,-0.17934292381776898
James Ennis\ennisja01,3300000,SF-SG,29.0,-0.3836900147728403,-2.023979559858802,1.9566042603948939,-2.355171730016105,0.6057854928488682,-1.6011735155577302,0.23541207677531933,0.384540632821091,-0.3499715421685333,-0.91637557520659,-0.005641146477324685,0.2816292570528153,-0.1705919575043995,-0.04678925745832557,0.020798449466301397,-46.5788164470053,-0.21929490251360217,10.661815870398154,-1.8439906792955634,-1.0504897915264413,1.8290883854021516,-0.5069665089667843,0.24650269485310108,0.6026824849887166,0.25583468260084613
Zhaire Smith\smithzh01,3204600,SF,20.0,-1.269170384639712,-8.596093434580096,-44.71420504934484,-5.954461562260831,-4.852556558254003,-2.3281566616751195,-2.7549786098839095,-0.3648197327539989,0.3511672473557745,-4.256841995333821,-3.716557643746437,-0.32814801686891737,-1.8715696714070453,-0.5360579410178455,-1.03238932745597,72.15020307919069,-2.325316234020197,-20.933624829681605,-11.339894929119739,-3.272986326778366,-1.7764043316694929,0.49795789190030465,-0.7713455614208485,-1.1441046001444048,-0.20509427035858319
Trey Burke\burketr01,3174603,PG,27.0,-0.18701639027754866,3.3976571435128835,-36.031974205776486,3.087999597957383,-3.1654479214921127,2.5212044975237116,0.20409676267012603,0.274829282442056,-0.3079016286064597,1.6181935711777586,-2.493712402452179,0.28167022378350026,-0.5688719381776829,-0.500790196030117,0.24430831356906296,-14.13673664867501,-0.709674126326095,2.353447581270758,2.899183178987998,1.369813257976267,-0.6518227580373752,-0.42993198447643616,-0.07001311621291693,-0.664603031122235,0.3301680126398945
Austin Rivers\riverau01,3174603,SG,27.0,0.6392405457526632,6.975840971863913,11.147881682966487,2.033182886255716,-1.601656528028269,2.004693409779288,4.717680679428753,0.26305382805416233,-0.28868056669469094,2.5364484351578516,-0.9320522860785456,0.2114401812314856,0.13783769400582768,-0.2912427791789608,1.6802796111389067,-54.69063040503451,0.7915554012771335,23.95454160807826,6.823543509022045,0.7472552515613707,2.1431611783301556,-0.23552272980862968,0.5001056644451399,-0.7368880872492176,0.2705602340394328
Jon Leuer\leuerjo01,3169348,PF,30.0,-0.6518526076117673,-3.8446532884856754,-28.331847465059504,-1.1223132974747807,-0.12375244203373667,-2.1911613906380216,-3.0559025588339197,0.3391580460942381,-0.26912067988728866,-1.6587416414342901,-0.2179295330215952,0.30106523036849203,-0.7352962383867374,-0.30694576310355104,-1.2605206284163013,6.657119414248749,-1.1204328329543722,-1.7960679676807516,-5.162646351193965,-0.51910855263287,0.3526190404495771,-0.5567913438408761,-0.6372698567303378,0.05187397518052186,-0.18233808557692063
Nickeil Alexander-Walker\alexani01,3113160,SG,21.0,-1.4728115662372188,-10.028396856876666,-45.446683569019285,-6.85918320805206,-5.44551611479442,-2.536425010791508,-3.1042658934767005,-0.5797906683161436,0.5864112446349373,-4.817503586144157,-4.120755410947001,-0.521875930383014,-2.2901329143954055,-0.6031955424057712,-1.102868236849325,67.89572818258499,-2.9086458451796364,-28.11799008801212,-13.035354262218053,-3.6826521455806622,-2.3213805765480817,0.8439131053634382,-0.9263431412942129,-1.3390222653176762,-0.34064505071358286
Donte DiVincenzo\divindo01,3044160,SG,23.0,-0.9822942781806241,-6.81446132093353,-36.881649895021724,-5.588860649878628,-2.8696834043086517,-1.75869806504134,-0.9843844346373536,-0.24573542744755195,0.3519508642098718,-3.2487895084943545,-2.232672571550118,-0.32613579527991815,-1.9050668444308243,-0.4450316188015667,-0.5252572570896746,50.90601013796722,-2.4739619185637602,-17.602649396005326,-9.02018527395969,-2.640929070431551,-1.4202899412723708,0.48791987994933633,-0.3623165275613376,-0.6266236778013274,-0.20757736119957856
Michael Carter-Williams\cartemi01,3000000,SG,28.0,0.24186321882550074,-1.7305234240400398,-34.69302994705642,-0.17401157288577046,-0.35389083678798183,1.396924489913644,-1.6463901029178742,0.1001901708674666,-0.07927434241230373,-1.7086340934187119,-0.45062825940446366,0.09205439243576365,0.25474298187934746,0.24765719431698294,-0.8291859985272723,-3.844012459543006,0.4083624559237449,0.4024541052787135,-4.006290047782802,-0.8669783526971251,1.1455632085666938,-0.42725293113842816,0.561332111038601,0.011120065543961673,0.06626848488713294
Khem Birch\birchkh01,3000000,C,27.0,-1.1865407080434807,-7.832888502999856,-36.32921425096716,-3.565607002842693,0.14902934120495998,-2.086221758964499,-4.420830250846512,0.05892583853739574,-0.037669383324851424,-3.218513569793576,-1.0398136994842402,0.10797274719651247,-0.7612001723754931,0.12126087868020781,-1.5767117388902034,17.250170115731255,-0.6829033049152254,-11.740035314006425,-8.754045033288667,-1.6888653009788486,-0.6246886612242146,0.08675057629943445,-0.4874348347914703,1.2334559751563017,-0.39564711648219947
Ryan Arcidiacono\arcidry01,3000000,PG,25.0,-0.975607598776258,-7.072256643514197,-26.65156465396934,-5.881165916774715,-3.3690079417573586,-0.04651328125999228,-1.1307212455969355,0.18374110826606294,7.543442370484857e-05,-3.4021554588535836,-2.253951064889968,-0.048040646514271784,-1.62808907840812,-0.6517979092681659,-0.3961107771506302,10.770475814434363,-2.1292166335411262,-7.535799594963006,-8.889143490917997,-3.0292176477329873,-0.582414757579467,-0.08735743617386738,-0.18874381007642754,-1.1208510646292391,0.03747380541532256
Goga Bitadze\bitadgo01,2957520,C,20.0,-1.7155802599151304,-11.152634357065157,-45.074290800584606,-7.17838778767267,-5.3623057417087,-3.2083762139148226,-4.0446690058837085,-0.5767183878455366,0.5859758115896216,-5.132887816352517,-4.161580819598542,-0.5184402160861377,-2.336471681728991,-0.3601837080937985,-1.5293273886861156,66.62465287828647,-2.999538245217134,-29.17783931863141,-14.046111029403816,-3.6826521455806622,-2.3213805765480817,0.8417159439492777,-0.9942758777261984,-1.2009941722479387,-0.36544366996186095
Lonnie Walker\walkelo01,2892000,SG,21.0,-1.529190807388882,-8.519511456157755,-41.350363116237844,-5.297988654642139,-4.684291384496799,-2.622735368403965,-3.18362952575057,-0.41763910366156576,0.39527748735081225,-4.178173309299631,-3.448321491068498,-0.35344407248656023,-1.9418349909004715,-0.49363398566396127,-1.0817245640313187,56.82860866382345,-2.5065740553589384,-23.649231870533203,-11.372692421096742,-3.0659773640212094,-2.075674462625445,0.46486768747748886,-0.6857133332470676,-1.2470035366045178,-0.13547286487989668
Dewayne Dedmon\dedmode01,2866667,C,30.0,0.470938136393953,0.3490441703296197,33.57083264121473,0.6048331708192847,7.705126197485277,-1.3300721894548564,-0.22155369377534034,0.45090097478314944,-0.4305418446339876,0.6554305189704097,5.9826233928613295,0.42536494030179806,-0.4610848352823131,1.1094250666480954,-0.21253205606816217,-46.1029416891045,-0.6458676285493757,10.520021471271663,0.7441867288351084,0.8777094085071199,2.774140771224259,-0.46710414831199365,0.32313130578905697,1.7043481839520382,0.0533035404641256
Andrew Nicholson\nichoan01,2844429,PF,0.0,-1.717943395958045,-10.743810952886898,-45.819076337453964,-6.839889517773706,-5.4305828105643315,-3.243641301227855,-4.105730271979856,-0.3141484551372114,0.33737045927630555,-5.083421112000847,-4.196253117362756,-0.295563428559729,-2.4168491815935367,-0.6079322665056192,-1.5315415802510746,53.946018149810804,-3.063485163618795,-26.378010792436026,-14.00029549531687,-3.643959404868153,-1.8805563644169487,0.4720599090786351,-0.8503286532715996,-1.2540432624624978,-0.2901603646773062
Luka Šamanić\samanlu01,2824320,PF,20.0,-1.6346573620224931,-10.183464098281975,-45.446683569019285,-6.899083780504635,-4.821438316651524,-2.491628263916621,-3.1512860490970507,-0.5821578352361195,0.5869727240881072,-4.975195701248337,-3.549199689825429,-0.5237846605479456,-2.0584390777274826,-0.3601837080937985,-1.102868236849325,75.8853443810328,-2.681414845085895,-27.194018963882485,-13.197075344967775,-3.849833416180936,-2.1020779816335042,0.8407250672330877,-1.0622086141581835,-1.293012900961097,-0.3360350509815312
Kevin Huerter\huertke01,2761920,SG,21.0,-0.47950516175354235,-3.347376176332433,4.649479546629536,-3.857794970651751,-2.663040792283679,-0.10731783932610578,0.9727953037306765,-0.35720817725630916,0.3379288111890734,-1.8912828972532152,-2.0110038204095653,-0.31994192206857097,-1.8491574562333022,-0.2930461067058726,0.49290865638543696,28.651331549021613,-2.4092646237096567,-9.198987961455057,-5.260231098611913,-2.196563051068159,-0.8189740896307434,0.4923120300816312,-0.29151856059415604,-0.6958865776730723,-0.13960596808794304
Alex Caruso\carusal01,2750000,PG,25.0,-0.08691121264263985,-5.128817508817197,-38.979373838183676,-3.226303408732967,-2.9359949553419766,0.19554988171160478,-1.8015520165264605,-0.04809067986691533,0.03800617139271843,-2.4741533709218912,-2.2693421509444787,-0.03892091470698699,-0.6905818133842289,-0.18549127189573741,-0.5382638277628937,29.904257204472284,-0.8403360214269991,-6.941244055836247,-6.29735650934454,-1.9307582447649807,-0.2407706386941428,0.030221819847873584,0.17644733580300237,-0.6287093563956196,0.09013228515283964
Marko Guduric\gudurma01,2750000,SG,24.0,-1.5941959130761747,-10.84249987425454,-45.819076337453964,-7.298089505030399,-5.487121301337279,-2.939595732665497,-3.527447294059854,-0.5779607307680772,0.586182069347929,-5.093464787576472,-4.243231636901624,-0.520938917392957,-2.2901329143954055,-0.6031955424057712,-1.2924056376656765,68.44047474157006,-2.999538245217134,-28.552800028779007,-13.763099134591803,-3.808038098530868,-2.4310318740053702,0.8332719510634846,-0.9603095095102056,-1.293012900961097,-0.34779849857366313
Matisse Thybulle\thybuma01,2711280,SG,22.0,-1.5941959130761747,-10.648665822497902,-40.60557757936849,-7.298089505030399,-5.52872648788014,-2.8500022389157214,-3.2923465159581013,-0.577641750828506,0.5855747548373573,-4.975195701248337,-4.365707862856246,-0.5199672002180827,-2.336471681728991,-0.3601837080937985,-1.150252587053413,64.62724882867451,-2.999538245217134,-26.161345354561117,-13.439656969092358,-3.7662427808807997,-2.0472523329048604,0.84675649072294,-0.5866794591342855,-1.1089754435347803,-0.33889643012556325
Josh Okogie\okogijo01,2651040,SG,21.0,-0.876827723547013,-6.099130191042491,-6.665425330445907,-4.3095684077603496,-2.8011099382312885,-2.0178625696882246,-1.6580908219690549,-0.35253884116528394,0.37491298606259327,-3.1895662795713355,-2.270126633059658,-0.3352371769893045,-0.5453723234748655,-0.28686769519736216,-0.8095633583142018,28.0633071904729,-0.7223921488766859,-12.759324690133095,-7.7769900328281025,-2.292376295053056,-0.8466392403341313,0.4955761748952756,-0.06858824428880617,-0.4425862203750107,-0.21159097383775502
Rajon Rondo\rondora01,2619605,PG,33.0,2.8042434131632574,3.739594888250227,27.204755579614037,3.1076622314496682,2.5854621681183994,10.704787696642814,0.5635612088436112,0.21431690778891077,-0.23852922104262542,1.1799289263891806,2.6641825692410586,0.2172762272471486,-1.5788606581620659,-0.3983848496544629,0.18433197293524448,-35.47463973310065,-1.7314911980485839,19.723682419866613,0.8971676617569159,0.9429320099104047,1.0595890084503152,-0.16855351051845618,1.209765897513132,-0.056032816060024596,0.2616412192964486
Vincent Poirier\poirivi01,2619207,C,26.0,-1.756041708861449,-11.617836081281085,-45.819076337453964,-7.377890649935551,-5.3623057417087,-3.2083762139148226,-4.373810095226161,-0.5784475948863701,0.5860560229400746,-5.330002960232743,-4.202406228250083,-0.5182666951620529,-2.382810449062575,-0.5059908086809822,-1.5767117388902034,72.43528284079396,-3.135876845273378,-29.938756714973465,-14.571704548340414,-3.849833416180936,-2.3487934009124034,0.8361153364229863,-1.028242245942191,-1.1549848078913592,-0.3161643624813086
Brandon Clarke\clarkbr01,2602920,PF,23.0,-1.5537344641298558,-9.020459787742157,-44.32950526371526,-5.103558020138697,-3.7397034665371707,-2.7604087451659463,-3.9036085390226574,-0.5753081607442745,0.5842684557014107,-3.6348127228628053,-2.977643968703855,-0.5131998841787806,-1.8267452410595602,-0.31158134123140396,-1.3871743380738522,65.89832413297303,-2.4087376449734044,-25.454779200814926,-10.447816938222502,-2.1780207101781963,-2.184316454726471,0.840337332865883,-0.8584104048622274,-0.6948911643255672,-0.3385784991095597
Marc Gasol\gasolma01,2564753,C,35.0,2.26175244153305,11.944057379388326,87.34407705525577,8.808863577918878,8.188811749629414,4.886570723868425,3.0285819370526816,0.23587222834993074,-0.26145578236027744,4.936038977077531,7.742316925723363,0.23974282950211592,2.9643357046625285,1.6405526710384872,1.1661089138323055,-59.091503614119155,3.545550643358782,30.10731362407872,14.210553788708534,3.73502690014376,2.279908296965769,-0.5572310506791446,0.6610052197755238,0.3832074218295243,0.2845821344727368
Udonis Haslem\hasleud01,2564753,C,39.0,-1.3328441912648812,-8.076153213531798,-44.894247924964716,-5.126901284795572,-1.559678067635828,-2.7434155539785117,-2.982228281839042,0.18652880507993044,-0.013055603742135984,-4.195841777951318,-0.7626817668625818,0.057183940286459754,-1.6329721804055153,-0.6041733412634167,-1.3821038386608027,52.7585839470763,-2.0904395846172,-17.183497500099506,-11.49862150097063,-2.811539363195051,-0.8642386157044464,-0.1980453565748431,-0.8503286532715996,-0.7970012429952236,-0.264509514390364
Jared Dudley\dudleja01,2564753,PF,34.0,-0.584811374252851,-5.401605864479174,-28.14921739123237,-5.399548434375132,-1.5034270711680653,-0.6093548518697623,-0.2398821007122258,0.30667838935880315,-0.33779068719932376,-2.716158025612057,-0.7820940404423541,0.20693365654264648,-1.5997479273926822,-0.24876769960869266,-0.04051316641067173,-28.213433929144262,-1.983959286934198,1.7028863711826463,-6.907992643712919,-2.8069175810868177,1.1423029863222764,-0.39062509799012574,0.010781665127532671,-0.7168581353765242,0.29411070529841066
J.J. Barea\bareajo01,2564753,PG,35.0,1.6759010631378353,6.424409118261332,-35.04597768107956,3.170259843807711,-1.3471070520780088,7.337509075346463,3.0614387684001363,0.244150544402362,-0.26658258807610585,2.238818866872197,-0.4640375592231865,0.20888248206991047,-0.2012902060596274,-0.6517979092681659,1.0581233478672634,-10.313646299082528,-0.2835124222212126,8.857581217776346,5.414626325883543,1.0261942015496728,-0.5155156152329614,-0.5243790661827256,-0.18209467375339813,-0.8855001087793917,0.24877421851968587
